path;score;n;leading;trailing;inner_missing;gaps;missing_rows;best_run;valid_fraction;Group
Exports/Raw_Data_Clean\Zigzag\Participant39_Zigzag60_Zigzag60.csv;0.0;343;0;0;0;0;0;343;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant39_Zigzag61_Zigzag61.csv;0.0;325;0;0;0;0;0;325;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant39_Zigzag62_Zigzag62.csv;0.0;302;0;0;0;0;0;302;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant3_Zigzag06_Zigzag06.csv;0.0;1191;0;0;0;0;0;1191;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant3_Zigzag07_Zigzag07.csv;0.0;808;0;0;0;0;0;808;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant3_Zigzag08_Zigzag08.csv;0.0;850;0;0;0;0;0;850;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant3_Zigzag09_Zigzag09.csv;0.0;833;0;0;0;0;0;833;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant3_Zigzag10_Zigzag10.csv;0.0;879;0;0;0;0;0;879;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant4_Zigzag07_Zigzag07.csv;0.0;1019;0;0;0;0;0;1019;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant4_Zigzag08_Zigzag08.csv;0.0;1023;0;0;0;0;0;1023;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant4_Zigzag09_Zigzag09.csv;0.0;931;0;0;0;0;0;931;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant4_Zigzag10_Zigzag10.csv;0.0;989;0;0;0;0;0;989;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant5_Zigzag06_Zigzag06.csv;0.0;1009;0;0;0;0;0;1009;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant5_Zigzag07_Zigzag07.csv;0.0;866;0;0;0;0;0;866;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant5_Zigzag08_Zigzag08.csv;0.0;815;0;0;0;0;0;815;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant5_Zigzag09_Zigzag09.csv;0.0;701;0;0;0;0;0;701;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant5_Zigzag10_Zigzag10.csv;0.0;670;0;0;0;0;0;670;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant6_Zigzag07_Zigzag07.csv;0.0;1152;0;0;0;0;0;1152;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant6_Zigzag08_Zigzag08.csv;0.0;1189;0;0;0;0;0;1189;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant6_Zigzag09_Zigzag09.csv;0.0;1158;0;0;0;0;0;1158;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant6_Zigzag10_Zigzag10.csv;0.0;1106;0;0;0;0;0;1106;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant7_Zigzag06_Zigzag06.csv;0.0;1071;0;0;0;0;0;1071;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant7_Zigzag07_Zigzag07.csv;0.0;1316;0;0;0;0;0;1316;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant7_Zigzag08_Zigzag08.csv;0.0;1634;0;0;0;0;0;1634;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant7_Zigzag09_Zigzag09.csv;0.0;1456;0;0;0;0;0;1456;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant7_Zigzag10_Zigzag10.csv;0.0;1592;0;0;0;0;0;1592;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant8_Zigzag11_Zigzag11.csv;0.0;778;0;0;0;0;0;778;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant8_Zigzag12_Zigzag12.csv;0.0;683;0;0;0;0;0;683;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant8_Zigzag13_Zigzag13.csv;0.0;563;0;0;0;0;0;563;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant8_Zigzag14_Zigzag14.csv;0.0;715;0;0;0;0;0;715;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant8_Zigzag15_Zigzag15.csv;0.0;705;0;0;0;0;0;705;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant9_Zigzag11_Zigzag11.csv;0.0;831;0;0;0;0;0;831;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant9_Zigzag12_Zigzag12.csv;0.0;822;0;0;0;0;0;822;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant9_Zigzag13_Zigzag13.csv;0.0;657;0;0;0;0;0;657;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant9_Zigzag14_Zigzag14.csv;0.0;638;0;0;0;0;0;638;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant9_Zigzag15_Zigzag15.csv;0.0;649;0;0;0;0;0;649;1.0;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant6_Zigzag06_Zigzag06.csv;65.572;1606;0;0;1;1;1;1034;0.9993773349937733;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant17_Zigzag36_Zigzag36.csv;130.388;736;0;0;2;2;2;348;0.9972826086956522;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant19_Zigzag47_Zigzag47.csv;370.201;737;0;0;6;4;6;536;0.9918588873812755;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant35_Zigzag61_Zigzag61.csv;8830.661;763;0;0;148;69;148;102;0.8060288335517694;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant35_Zigzag57_Zigzag57.csv;9340.714;794;0;0;158;65;158;80;0.801007556675063;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant35_Zigzag58_Zigzag58.csv;11255.673;707;0;0;193;64;193;34;0.727015558698727;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant35_Zigzag60_Zigzag60.csv;14350.741;838;0;0;246;82;246;97;0.7064439140811456;zigzag
Exports/Raw_Data_Clean\Zigzag\Participant35_Zigzag59_Zigzag59.csv;14670.732;800;0;0;254;70;254;68;0.6825;zigzag
Exports/Raw_Data_Clean\Weight\Participant10_Weight13_Weight13.csv;0.0;308;0;0;0;0;0;308;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant10_Weight14_Weight14.csv;0.0;325;0;0;0;0;0;325;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant10_Weight15_Weight15.csv;0.0;337;0;0;0;0;0;337;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant11_Weight12_Weight12.csv;0.0;388;0;0;0;0;0;388;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant11_Weight13_Weight13.csv;0.0;376;0;0;0;0;0;376;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant11_Weight14_Weight14.csv;0.0;302;0;0;0;0;0;302;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant11_Weight15_Weight15.csv;0.0;319;0;0;0;0;0;319;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant12_Weight11_Weight11.csv;0.0;322;0;0;0;0;0;322;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant12_Weight12_Weight12.csv;0.0;390;0;0;0;0;0;390;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant12_Weight14_Weight14.csv;0.0;344;0;0;0;0;0;344;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant12_Weight15_Weight15.csv;0.0;422;0;0;0;0;0;422;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant13_Weight17_Weight17.csv;0.0;369;0;0;0;0;0;369;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant13_Weight18_Weight18.csv;0.0;316;0;0;0;0;0;316;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant13_Weight19_Weight19.csv;0.0;388;0;0;0;0;0;388;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant13_Weight20_Weight20.csv;0.0;349;0;0;0;0;0;349;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant14_Weight21_Weight21.csv;0.0;331;0;0;0;0;0;331;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant14_Weight22_Weight22.csv;0.0;325;0;0;0;0;0;325;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant14_Weight23_Weight23.csv;0.0;326;0;0;0;0;0;326;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant14_Weight24_Weight24.csv;0.0;300;0;0;0;0;0;300;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant14_Weight25_Weight25.csv;0.0;310;0;0;0;0;0;310;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant15_Weight27_Weight27.csv;0.0;278;0;0;0;0;0;278;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant15_Weight28_Weight28.csv;0.0;356;0;0;0;0;0;356;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant15_Weight29_Weight29.csv;0.0;291;0;0;0;0;0;291;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant15_Weight31_Weight31.csv;0.0;279;0;0;0;0;0;279;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant16_Weight33_Weight33.csv;0.0;536;0;0;0;0;0;536;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant16_Weight36_Weight36.csv;0.0;491;0;0;0;0;0;491;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant17_Weight37_Weight37.csv;0.0;358;0;0;0;0;0;358;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant17_Weight38_Weight38.csv;0.0;301;0;0;0;0;0;301;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant17_Weight39_Weight39.csv;0.0;285;0;0;0;0;0;285;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant17_Weight40_Weight40.csv;0.0;317;0;0;0;0;0;317;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant19_Weight47_Weight47.csv;0.0;583;0;0;0;0;0;583;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant19_Weight48_Weight48.csv;0.0;378;0;0;0;0;0;378;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant19_Weight49_Weight49.csv;0.0;562;0;0;0;0;0;562;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant19_Weight51_Weight51.csv;0.0;400;0;0;0;0;0;400;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant19_Weight52_Weight52.csv;0.0;429;0;0;0;0;0;429;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant1_Weight18_Weight18.csv;0.0;485;0;0;0;0;0;485;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant1_Weight21_Weight21.csv;0.0;534;0;0;0;0;0;534;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant20_Weight54_Weight54.csv;0.0;355;0;0;0;0;0;355;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant20_Weight56_Weight56.csv;0.0;319;0;0;0;0;0;319;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant20_Weight57_Weight57.csv;0.0;277;0;0;0;0;0;277;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant21_Weight62_Weight62.csv;0.0;314;0;0;0;0;0;314;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant21_Weight63_Weight63.csv;0.0;357;0;0;0;0;0;357;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant21_Weight66_Weight66.csv;0.0;238;0;0;0;0;0;238;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant22_Weight62_Weight62.csv;0.0;354;0;0;0;0;0;354;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant22_Weight63_Weight63.csv;0.0;373;0;0;0;0;0;373;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant23_Weight59_Weight59.csv;0.0;379;0;0;0;0;0;379;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant23_Weight60_Weight60.csv;0.0;288;0;0;0;0;0;288;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant23_Weight61_Weight61.csv;0.0;294;0;0;0;0;0;294;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant23_Weight62_Weight62.csv;0.0;281;0;0;0;0;0;281;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant23_Weight63_Weight63.csv;0.0;310;0;0;0;0;0;310;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant24_Weight59_Weight59.csv;0.0;362;0;0;0;0;0;362;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant24_Weight60_Weight60.csv;0.0;245;0;0;0;0;0;245;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant24_Weight61_Weight61.csv;0.0;247;0;0;0;0;0;247;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant24_Weight62_Weight62.csv;0.0;268;0;0;0;0;0;268;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant24_Weight63_Weight63.csv;0.0;265;0;0;0;0;0;265;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant25_Weight64_Weight64.csv;0.0;323;0;0;0;0;0;323;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant26_Weight60_Weight60.csv;0.0;306;0;0;0;0;0;306;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant26_Weight61_Weight61.csv;0.0;257;0;0;0;0;0;257;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant26_Weight62_Weight62.csv;0.0;254;0;0;0;0;0;254;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant27_Weight59_Weight59.csv;0.0;259;0;0;0;0;0;259;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant27_Weight61_Weight61.csv;0.0;245;0;0;0;0;0;245;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant27_Weight63_Weight63.csv;0.0;243;0;0;0;0;0;243;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant28_Weight59_Weight59.csv;0.0;386;0;0;0;0;0;386;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant28_Weight60_Weight60.csv;0.0;389;0;0;0;0;0;389;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant28_Weight62_Weight62.csv;0.0;390;0;0;0;0;0;390;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant28_Weight63_Weight63.csv;0.0;354;0;0;0;0;0;354;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant29_Weight59_Weight59.csv;0.0;254;0;0;0;0;0;254;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant29_Weight60_Weight60.csv;0.0;251;0;0;0;0;0;251;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant29_Weight61_Weight61.csv;0.0;275;0;0;0;0;0;275;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant29_Weight62_Weight62.csv;0.0;266;0;0;0;0;0;266;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant29_Weight63_Weight63.csv;0.0;289;0;0;0;0;0;289;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant2_Weight02_Weight02.csv;0.0;346;0;0;0;0;0;346;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant2_Weight03_Weight03.csv;0.0;341;0;0;0;0;0;341;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant2_Weight04_Weight04.csv;0.0;350;0;0;0;0;0;350;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant2_Weight05_Weight05.csv;0.0;330;0;0;0;0;0;330;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant30_Weight59_Weight59.csv;0.0;374;0;0;0;0;0;374;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant30_Weight60_Weight60.csv;0.0;374;0;0;0;0;0;374;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant30_Weight61_Weight61.csv;0.0;352;0;0;0;0;0;352;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant30_Weight62_Weight62.csv;0.0;388;0;0;0;0;0;388;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant30_Weight63_Weight63.csv;0.0;361;0;0;0;0;0;361;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant31_Weight60_Weight60.csv;0.0;249;0;0;0;0;0;249;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant31_Weight61_Weight61.csv;0.0;236;0;0;0;0;0;236;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant31_Weight62_Weight62.csv;0.0;237;0;0;0;0;0;237;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant31_Weight63_Weight63.csv;0.0;233;0;0;0;0;0;233;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant32_Weight59_Weight59.csv;0.0;267;0;0;0;0;0;267;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant32_Weight60_Weight60.csv;0.0;258;0;0;0;0;0;258;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant32_Weight62_Weight62.csv;0.0;238;0;0;0;0;0;238;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant32_Weight63_Weight63.csv;0.0;258;0;0;0;0;0;258;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant33_Weight60_Weight60.csv;0.0;300;0;0;0;0;0;300;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant33_Weight61_Weight61.csv;0.0;273;0;0;0;0;0;273;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant33_Weight62_Weight62.csv;0.0;282;0;0;0;0;0;282;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant33_Weight63_Weight63.csv;0.0;274;0;0;0;0;0;274;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant33_Weight64_Weight64.csv;0.0;270;0;0;0;0;0;270;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant34_Weight59_Weight59.csv;0.0;273;0;0;0;0;0;273;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant34_Weight60_Weight60.csv;0.0;264;0;0;0;0;0;264;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant34_Weight61_Weight61.csv;0.0;285;0;0;0;0;0;285;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant34_Weight62_Weight62.csv;0.0;291;0;0;0;0;0;291;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant34_Weight63_Weight63.csv;0.0;273;0;0;0;0;0;273;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant35_Weight59_Weight59.csv;0.0;232;0;0;0;0;0;232;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant35_Weight60_Weight60.csv;0.0;231;0;0;0;0;0;231;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant35_Weight61_Weight61.csv;0.0;235;0;0;0;0;0;235;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant35_Weight62_Weight62.csv;0.0;225;0;0;0;0;0;225;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant35_Weight63_Weight63.csv;0.0;258;0;0;0;0;0;258;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant36_Weight59_Weight59.csv;0.0;342;0;0;0;0;0;342;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant36_Weight61_Weight61.csv;0.0;280;0;0;0;0;0;280;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant36_Weight62_Weight62.csv;0.0;278;0;0;0;0;0;278;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant36_Weight63_Weight63.csv;0.0;291;0;0;0;0;0;291;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant37_Weight61_Weight61.csv;0.0;263;0;0;0;0;0;263;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight60_Weight60.csv;0.0;220;0;0;0;0;0;220;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight62_Weight62.csv;0.0;221;0;0;0;0;0;221;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight63_Weight63.csv;0.0;228;0;0;0;0;0;228;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight64_Weight64.csv;0.0;218;0;0;0;0;0;218;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight65_Weight65.csv;0.0;221;0;0;0;0;0;221;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight68_Weight68.csv;0.0;208;0;0;0;0;0;208;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant3_Weight07_Weight07.csv;0.0;398;0;0;0;0;0;398;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant3_Weight08_Weight08.csv;0.0;377;0;0;0;0;0;377;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant3_Weight09_Weight09.csv;0.0;373;0;0;0;0;0;373;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant3_Weight10_Weight10.csv;0.0;354;0;0;0;0;0;354;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant5_Weight07_Weight07.csv;0.0;293;0;0;0;0;0;293;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant5_Weight09_Weight09.csv;0.0;300;0;0;0;0;0;300;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant5_Weight10_Weight10.csv;0.0;290;0;0;0;0;0;290;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant6_Weight07_Weight07.csv;0.0;362;0;0;0;0;0;362;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant6_Weight08_Weight08.csv;0.0;338;0;0;0;0;0;338;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant6_Weight10_Weight10.csv;0.0;393;0;0;0;0;0;393;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant7_Weight06_Weight06.csv;0.0;360;0;0;0;0;0;360;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant7_Weight07_Weight07.csv;0.0;455;0;0;0;0;0;455;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant7_Weight08_Weight08.csv;0.0;374;0;0;0;0;0;374;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant7_Weight09_Weight09.csv;0.0;478;0;0;0;0;0;478;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant7_Weight10_Weight10.csv;0.0;536;0;0;0;0;0;536;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant8_Weight11_Weight11.csv;0.0;524;0;0;0;0;0;524;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant8_Weight12_Weight12.csv;0.0;359;0;0;0;0;0;359;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant8_Weight14_Weight14.csv;0.0;345;0;0;0;0;0;345;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant9_Weight11_Weight11.csv;0.0;390;0;0;0;0;0;390;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant9_Weight15_Weight15.csv;0.0;338;0;0;0;0;0;338;1.0;weight
Exports/Raw_Data_Clean\Weight\Participant19_Weight50_Weight50.csv;65.043;374;0;0;1;1;1;331;0.9973262032085561;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight67_Weight67.csv;65.097;230;0;0;1;1;1;133;0.9956521739130435;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight66_Weight66.csv;65.101;224;0;0;1;1;1;123;0.9955357142857143;weight
Exports/Raw_Data_Clean\Weight\Participant38_Weight61_Weight61.csv;65.102;216;0;0;1;1;1;114;0.9953703703703703;weight
Exports/Raw_Data_Clean\Weight\Participant38_Weight63_Weight63.csv;65.106;222;0;0;1;1;1;116;0.9954954954954955;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight59_Weight59.csv;65.128;284;0;0;1;1;1;156;0.9964788732394366;weight
Exports/Raw_Data_Clean\Weight\Participant6_Weight09_Weight09.csv;65.17;348;0;0;1;1;1;178;0.9971264367816092;weight
Exports/Raw_Data_Clean\Weight\Participant15_Weight30_Weight30.csv;120.151;320;0;0;2;1;2;169;0.99375;weight
Exports/Raw_Data_Clean\Weight\Participant31_Weight59_Weight59.csv;130.06;312;0;0;2;2;2;252;0.9935897435897436;weight
Exports/Raw_Data_Clean\Weight\Participant13_Weight16_Weight16.csv;130.117;308;0;0;2;2;2;191;0.9935064935064936;weight
Exports/Raw_Data_Clean\Weight\Participant36_Weight60_Weight60.csv;130.167;315;0;0;2;2;2;148;0.9936507936507937;weight
Exports/Raw_Data_Clean\Weight\Participant39_Weight61_Weight61.csv;185.07;228;0;0;3;2;3;158;0.9868421052631579;weight
Exports/Raw_Data_Clean\Weight\Participant26_Weight63_Weight63.csv;250.007;257;0;0;4;3;4;250;0.9844357976653697;weight
Exports/Raw_Data_Clean\Weight\Participant9_Weight14_Weight14.csv;260.116;354;0;0;4;4;4;238;0.9887005649717514;weight
Exports/Raw_Data_Clean\Weight\Participant9_Weight13_Weight13.csv;260.14;308;0;0;4;4;4;168;0.987012987012987;weight
Exports/Raw_Data_Clean\Weight\Participant32_Weight61_Weight61.csv;260.147;263;0;0;4;4;4;116;0.9847908745247148;weight
Exports/Raw_Data_Clean\Weight\Participant21_Weight64_Weight64.csv;390.121;262;0;0;6;6;6;141;0.9770992366412213;weight
Exports/Raw_Data_Clean\Weight\Participant21_Weight65_Weight65.csv;535.12;306;0;0;9;4;9;186;0.9705882352941176;weight
Exports/Raw_Data_Clean\Weight\Participant6_Weight06_Weight06.csv;555.234;476;0;0;9;6;9;242;0.9810924369747899;weight
Exports/Raw_Data_Clean\Weight\Participant10_Weight12_Weight12.csv;625.152;313;0;0;11;2;11;161;0.9648562300319489;weight
Exports/Raw_Data_Clean\Weight\Participant18_Weight46_Weight46.csv;635.112;324;0;0;11;3;11;212;0.9660493827160493;weight
Exports/Raw_Data_Clean\Weight\Participant16_Weight34_Weight34.csv;680.057;517;0;0;12;2;12;460;0.97678916827853;weight
Exports/Raw_Data_Clean\Weight\Participant12_Weight13_Weight13.csv;1180.261;400;0;0;20;8;20;139;0.95;weight
Exports/Raw_Data_Clean\Weight\Participant22_Weight59_Weight59.csv;46295.194;410;0;46;1;1;47;216;0.8853658536585366;weight
Exports/Raw_Data_Clean\Weight\Participant9_Weight12_Weight12.csv;49200.273;324;0;47;33;15;80;51;0.7530864197530864;weight
Exports/Raw_Data_Clean\Weight\Participant38_Weight62_Weight62.csv;119595.119;222;0;119;0;0;119;103;0.46396396396396394;weight
Exports/Raw_Data_Clean\Weight\Participant38_Weight60_Weight60.csv;128640.128;229;0;128;0;0;128;101;0.4410480349344978;weight
Exports/Raw_Data_Clean\Weight\Participant18_Weight42_Weight42.csv;131655.131;345;0;131;0;0;131;214;0.6202898550724638;weight
Exports/Raw_Data_Clean\Weight\Participant26_Weight59_Weight59.csv;134290.147;300;0;133;11;2;144;153;0.52;weight
Exports/Raw_Data_Clean\Weight\Participant25_Weight60_Weight60.csv;146730.146;372;0;146;0;0;146;226;0.6075268817204301;weight
Exports/Raw_Data_Clean\Weight\Participant38_Weight59_Weight59.csv;146795.198;259;0;146;1;1;147;61;0.43243243243243246;weight
Exports/Raw_Data_Clean\Weight\Participant20_Weight58_Weight58.csv;148740.148;311;0;148;0;0;148;163;0.5241157556270096;weight
Exports/Raw_Data_Clean\Weight\Participant18_Weight45_Weight45.csv;148805.164;316;0;148;1;1;149;152;0.5284810126582279;weight
Exports/Raw_Data_Clean\Weight\Participant18_Weight43_Weight43.csv;152945.197;315;0;152;3;2;155;118;0.5079365079365079;weight
Exports/Raw_Data_Clean\Weight\Participant37_Weight63_Weight63.csv;169035.218;276;0;168;3;3;171;58;0.3804347826086957;weight
Exports/Raw_Data_Clean\Weight\Participant37_Weight60_Weight60.csv;169460.215;262;0;168;10;7;178;47;0.32061068702290074;weight
Exports/Raw_Data_Clean\Weight\Participant37_Weight62_Weight62.csv;172860.172;266;0;172;0;0;172;94;0.3533834586466165;weight
